country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Zambia,ZMB,AFR,Fluoroquinolone-based TPT serious adverse events treatment,c_saes_FQ,29.79,4.96
Zimbabwe,ZWE,AFR,Fluoroquinolone-based TPT serious adverse events treatment,c_saes_FQ,52.81,9.17
Afghanistan,AFG,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,8.29,1.19
Albania,ALB,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,252.77,52.83
Algeria,DZA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,145.23,29.04
American Samoa,ASM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,607,136.21
Andorra,AND,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1891.5,460.26
Angola,AGO,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,54.61,9.92
Antigua and Barbuda,ATG,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,751.47,170.59
Argentina,ARG,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,458.45,100.42
Armenia,ARM,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,237.04,49.32
Aruba,ABW,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1293.88,305.96
Australia,AUS,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2788.46,697.18
Austria,AUT,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2343.5,578.84
Azerbaijan,AZE,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,202.77,41.77
Bahamas,BHS,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1489.77,355.54
Bahrain,BHR,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1082.3,253.13
Bangladesh,BGD,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,61.11,11.26
Barbados,BRB,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,851.57,194.32
Belarus,BLR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,228.2,47.55
Belgium,BEL,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2276.84,561.2
Belize,BLZ,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,215.74,44.24
Benin,BEN,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,31.42,5.26
Bermuda,BMU,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,6534.57,1735.56
Bhutan,BTN,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,97.67,18.95
Bolivia (Plurinational State of),BOL,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,93.98,18
Bosnia and Herzegovina,BIH,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,255.66,53.52
Botswana,BWA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,226.77,47.02
Brazil,BRA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,317.18,67.39
British Virgin Islands,VGB,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,313.43,66.59
Brunei Darussalam,BRN,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1241.55,293.45
Bulgaria,BGR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,523.56,115.98
Burkina Faso,BFA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,19.26,3
Burundi,BDI,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,4.43,0.65
Cabo Verde,CPV,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,130.73,25.63
Cambodia,KHM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,58.2,10.59
Cameroon,CMR,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,39.86,6.92
Canada,CAN,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2254.03,555.07
Cayman Islands,CYM,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,4545.7,1176.6
Central African Republic,CAF,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,11.63,1.69
Chad,TCD,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,21.81,3.45
Chile,CHL,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,570.86,127.11
China,CHN,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,412,89.4
"China, Hong Kong SAR",HKG,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2073.55,507.81
"China, Macao SAR",MAC,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2921.15,733.57
Colombia,COL,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,198.63,40.79
Comoros,COM,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,39.38,6.69
Congo,COG,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,59.8,10.87
Costa Rica,CRI,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,566.61,125.93
Côte d'Ivoire,CIV,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,61.83,11.29
Croatia,HRV,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,765.16,174.35
Cuba,CUB,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,289.63,61.06
Curaçao,CUW,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,733.65,166.22
Cyprus,CYP,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1409.65,335.73
Czechia,CZE,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1185.17,278.75
Democratic People's Republic of Korea,PRK,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,56.81,9.9
Democratic Republic of the Congo,COD,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,14.44,2.12
Denmark,DNK,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2974.48,747.15
Djibouti,DJI,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,86.62,16.25
Dominica,DMA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,300.53,63.57
Dominican Republic,DOM,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,325.63,69.49
Ecuador,ECU,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,190.63,38.85
Egypt,EGY,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,86,16.57
El Salvador,SLV,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,146.15,29.06
Equatorial Guinea,GNQ,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,188.31,38.4
Eritrea,ERI,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,190.08,38.9
Estonia,EST,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1120.97,262.46
Eswatini,SWZ,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,95.56,18.35
Ethiopia,ETH,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,22.47,3.55
Fiji,FJI,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,162.59,32.71
Finland,FIN,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2185.23,536.87
France,FRA,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1791.01,433.83
French Polynesia,PYF,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,805.29,183.65
Gabon,GAB,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,235.28,48.91
Gambia,GMB,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,18.99,3
Georgia,GEO,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,242.09,50.55
Germany,DEU,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2239.74,551.41
Ghana,GHA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,56.86,10.34
Greece,GRC,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,830.03,190.11
Greenland,GRL,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2466.13,611.5
Grenada,GRD,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,351.8,75.2
Guam,GUM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1654.35,398.77
Guatemala,GTM,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,158.64,31.79
Guinea,GIN,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,35.59,6.04
Guinea-Bissau,GNB,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,21.22,3.35
Guyana,GUY,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,706.89,160.32
Haiti,HTI,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,40.72,6.84
Honduras,HND,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,81.56,15.22
Hungary,HUN,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,783.83,178.91
Iceland,ISL,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,3579.04,910.8
India,IND,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,60.26,11.14
Indonesia,IDN,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,129.9,25.71
Iran (Islamic Republic of),IRN,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,116.7,22.98
Iraq,IRQ,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,165.22,33.26
Ireland,IRL,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,4884.8,1271.57
Israel,ISR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2146.07,526.3
Italy,ITA,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1525.83,365.45
Jamaica,JAM,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,195.45,39.61
Japan,JPN,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1286.53,304.26
Jordan,JOR,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,118.18,23
Kazakhstan,KAZ,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,407.81,88.76
Kenya,KEN,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,45.32,8.02
Kiribati,KIR,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,53.89,9.31
Kuwait,KWT,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1297.06,307.01
Kyrgyzstan,KGZ,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,50.08,9
Lao People's Democratic Republic,LAO,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,47.6,8.61
Latvia,LVA,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,799.42,182.63
Lebanon,LBN,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,87.36,16.71
Lesotho,LSO,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,20,3.14
Liberia,LBR,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,18.45,2.77
Libya,LBY,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,172.27,34.74
Lithuania,LTU,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1017.35,236.67
Luxembourg,LUX,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,6462.46,1715.62
Madagascar,MDG,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,10.95,1.59
Malawi,MWI,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,13.27,1.95
Malaysia,MYS,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,352.04,75.79
Maldives,MDV,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,396.2,85.71
Mali,MLI,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,22.8,3.64
Malta,MLT,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1577.47,378.82
Marshall Islands,MHL,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,192.53,38.46
Mauritania,MRT,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,49.72,8.91
Mauritius,MUS,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,345.46,74.12
Mexico,MEX,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,445.39,97.17
Micronesia (Federated States of),FSM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,106.5,19.72
Monaco,MCO,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,14334.49,4024.99
Mongolia,MNG,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,160.44,32.35
Montenegro,MNE,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,378.43,81.77
Morocco,MAR,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,96.88,18.54
Mozambique,MOZ,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,14.05,2.06
Myanmar,MMR,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,26.44,4.47
Namibia,NAM,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,109.24,21.18
Nauru,NRU,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,408.02,87.69
Nepal,NPL,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,30.46,5.18
New Caledonia,NCL,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1273.21,300.6
New Zealand,NZL,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1982.41,483.48
Nicaragua,NIC,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,63.01,11.6
Niger,NER,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,14.11,2.09
Nigeria,NGA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,35.77,6.21
North Macedonia,MKD,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,254.06,53.22
Northern Mariana Islands,MNP,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,844.42,194.11
Norway,NOR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,3982.31,1021.62
Oman,OMN,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,728.43,165.32
Pakistan,PAK,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,29.79,5.09
Palau,PLW,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,528.19,116.14
Panama,PAN,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,635.08,142.69
Papua New Guinea,PNG,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,75.66,13.71
Paraguay,PRY,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,175.69,35.65
Peru,PER,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,229.62,47.49
Philippines,PHL,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,97.54,18.74
Poland,POL,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,776.73,177.2
Portugal,PRT,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1000.27,232.34
Puerto Rico,PRI,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1429.01,340.39
Qatar,QAT,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,3588.08,914.22
Republic of Korea,KOR,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1253.98,296.09
Republic of Moldova,MDA,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,192.34,39.3
Romania,ROU,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,623.17,139.95
Russian Federation,RUS,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,456.12,100.17
Rwanda,RWA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,22.39,3.59
Saint Kitts and Nevis,KNA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,797.24,181.86
Saint Lucia,LCA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,434.82,94.75
Saint Vincent and the Grenadines,VCT,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,324.92,69.1
Samoa,WSM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,115.59,22.14
San Marino,SMR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2255.16,555.64
Sao Tome and Principe,STP,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,73.64,13.53
Saudi Arabia,SAU,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1390.48,331.11
Senegal,SEN,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,39.15,6.74
Serbia,SRB,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,386.27,83.54
Seychelles,SYC,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,618.93,138.58
Sierra Leone,SLE,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,15.71,2.45
Singapore,SGP,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,3867.35,990.69
Sint Maarten (Dutch part),SXM,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1480.86,353.7
Slovakia,SVK,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,883.75,203.4
Slovenia,SVN,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1230.78,290.27
Solomon Islands,SLB,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,52.17,8.83
Somalia,SOM,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,13.62,1.99
South Africa,ZAF,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,166.98,33.66
South Sudan,SSD,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,68.23,12.15
Spain,ESP,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1271.37,300.51
Sri Lanka,LKA,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,96.69,18.7
Sudan,SDN,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,17.44,2.67
Suriname,SUR,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,148.87,29.94
Sweden,SWE,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2320.59,572.7
Switzerland,CHE,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,4705.45,1221
Syrian Arab Republic,SYR,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,17.32,2.79
Tajikistan,TJK,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,25.39,4.23
Thailand,THA,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,204.89,42.23
Timor-Leste,TLS,SEA,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,33.88,5.77
Togo,TGO,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,21.6,3.43
Tonga,TON,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,132.03,25.66
Trinidad and Tobago,TTO,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,633.76,142.23
Tunisia,TUN,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,101.36,19.66
Turkmenistan,TKM,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,241.04,50.16
Turks and Caicos Islands,TCA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1363.31,323.12
Tuvalu,TUV,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,182.76,36.05
Uganda,UGA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,22,3.5
Ukraine,UKR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,137.92,27.5
United Arab Emirates,ARE,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,1998.93,488.37
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,2008.4,490.4
United Republic of Tanzania,TZA,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,27.05,4.46
United States of America,USA,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,3703.81,944.98
Uruguay,URY,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,814.85,186.17
Uzbekistan,UZB,EUR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,70.06,13.13
Vanuatu,VUT,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,94.62,17.11
Venezuela (Bolivarian Republic of),VEN,AMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,95.15,17.26
Viet Nam,VNM,WPR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,112.65,22.05
Yemen,YEM,EMR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,11.91,1.84
Zambia,ZMB,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,29.79,4.96
Zimbabwe,ZWE,AFR,Bedaquiline-based TPT serious adverse events treatment,c_saes_BDQ,52.81,9.17
Afghanistan,AFG,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,109.55,21.73
Albania,ALB,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,749.71,346.52
Algeria,DZA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,768.65,203.97
American Samoa,ASM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2105.06,1093.26
Andorra,AND,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6001.64,5450.38
Angola,AGO,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,114.65,68.59
Antigua and Barbuda,ATG,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1372.09,181.56
Argentina,ARG,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,846.83,377.17
Armenia,ARM,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,3121.03,1957.12
Aruba,ABW,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5740.76,3428.94
Australia,AUS,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6420.13,5066.73
Austria,AUT,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,12022.52,16176.29
Azerbaijan,AZE,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,887.72,258.05
Bahamas,BHS,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4168.19,6098.77
Bahrain,BHR,EMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4881.12,6087
Bangladesh,BGD,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,171.91,36.83
Barbados,BRB,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,582.08,206.29
Belarus,BLR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2122.69,1638.14
Belgium,BEL,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8532.64,9575.27
Belize,BLZ,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1793.44,657.05
Benin,BEN,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,761.57,187.8
Bermuda,BMU,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,43808.08,42848.42
Bhutan,BTN,SEA,Treatment for drug sensitive TB (0-14),c_dstb_tx014,461.74,118.02
Bolivia (Plurinational State of),BOL,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1300.6,538.34
Bosnia and Herzegovina,BIH,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,573.37,188.88
Botswana,BWA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,960.4,300.24
Brazil,BRA,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1809.61,690.04
British Virgin Islands,VGB,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1084.64,108.61
Brunei Darussalam,BRN,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8110.43,4694.66
Bulgaria,BGR,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4222.37,4309.98
Burkina Faso,BFA,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,577.06,118.35
Burundi,BDI,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,240.02,48.3
Cabo Verde,CPV,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1235.61,483.21
Cambodia,KHM,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,681.43,161.1
Cameroon,CMR,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,201.62,37.92
Canada,CAN,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,8776.24,5929.05
Cayman Islands,CYM,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5591.08,9229.69
Central African Republic,CAF,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,152.7,37.04
Chad,TCD,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,130.31,24.92
Chile,CHL,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5382.65,2482.09
China,CHN,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,1334.33,669.42
"China, Hong Kong SAR",HKG,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,12390.51,6038.15
"China, Macao SAR",MAC,WPR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,6663.35,5320.49
Colombia,COL,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2670.13,1105.57
Comoros,COM,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,567.37,120.64
Congo,COG,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,109.68,20.61
Costa Rica,CRI,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,5671.61,2506.56
Côte d'Ivoire,CIV,AFR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,383.99,97.38
Croatia,HRV,EUR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,4568.34,4901.51
Cuba,CUB,AMR,Treatment for drug sensitive TB (0-14),c_dstb_tx014,2765.33,1039.82
